position,name,description
1,SENSEI KENWA MABUNI,FUNDADOR DEL SHITORYU
2,SENSEI RYUSHO SAKAMI,MAESTRO DEL SENSEI DEMURA
3,SENSEI FUMIO DEMURA,TERCER MAESTRO DEL SENSEI ALBAKIAN Y FUNDADOR DE LA GENBUKAI
4,SENSEI EDGAR ALBAKIAN,FUNDADOR DE LA ITK Y DIRECTOR DE SURAMERICA
5,KARATE DO,EL CAMINO DE LA MANO VACIA
6,TODOKAN,NUESTRA ORGANIZACION
7,TODOKAN,HOMBU DOJO
8,SHITORYU,NUESTRO ESTILO
9,SHI,INICIAL DEL MAESTRO ANKO ITOSU
10,TO,INICIAL DEL MAESTRO KANRYO HIGAONNA
11,RYU,ESCUELA
12,SHITO,UNION DE LAS INICIALES DE DOS MAESTROS
13,SOKE,GRAN MAESTRO
14,SHIHAN,MAESTRO DE MAESTROS
15,SENSEI,MAESTRO
16,SEMPAI,ALUMNO AVANZADO
17,KOHAI,ALUMNO INFERIOR
18,DOJO,GIMNASIO DE KARATE
19,TO,KARATE ANTIGUO
20,DO,CAMINO DE LA PERFECCION
21,KAN,CASA MAYOR
22,TATAMI,AREA DE ENTRENAMIENTOS
23,YODAN,ARRIBA
24,SHUDAN,CENTRO
25,GEDAN,ABAJO
26,MAE,FRENTE
27,YOKO,LADO
28,UCHIRO,ATRÁS
29,NANAMI,DIAGONAL
30,MAWASHI,CIRCULAR
31,ZUKI,GOLPE
32,SEIKEN CHOKU ZUKI,PUÑO DIRECTO DE FRENTE
33,GERI,PATADA
34,UKE,BLOQUEO
35,NAGE,PROYECCION
36,SHOMEN,ALTAR
37,KIOSKET,FIRME
38,REI,SALUDO
39,JOI,LISTO
40,YAME,PARAR
41,HAJIME,EMPEZAR
42,IPON,PUNTO; TRES PUNTOS
43,WASAR,MEDIO PUNTO
44,JOGAI,SALIDA DEL AREA
45,ATENAI YONI,ADVERTENCIA
46,KRITZU,LEVANTARSE
47,SEISA,SENTARSE
48,KAMAE,GUARDIA
49,KAMAE KUMITE,GUARDIA DE COMBATE
50,IDO KIHON,TECNICAS BASICAS AVANZANDO
51,KIHON KUMITE,TECNICAS BASICAS DE COMBATE
52,ONEGASHOMAS,PERMISO PARA INICIAR LA CLASE
53,ARIGATOGOSAIMASHTA,GRACIAS POR SU ENSEÑANZA
54,KIME,PRESICION (FOCO)
55,IPON KIHON KUMITE,COMBATE DE ESTUDIO A UN MOVIMIENTO BASICO
56,IPON JIYU KUMITE,COMBATE LIBRE A UN MOVIMIENTO
57,UCHÍ,HACIA DENTRO
58,SOTO,HACIA FUERA
59,OTOSHI,APLASTANTE
60,URA,OPUESTO
61,UCHI,GOLPES INDIRECTOS
62,MAAI,DISTANCIA
63,TAMESHI WASA,TECNICAS DE ROMPIMIENTOS
64,GERI WASA,TECNICA DE PATADAS
65,DACHI WASA,TECNICAS DE POSICIONES
66,TACHI WASA,TECNICAS DE POSICIONES AVANZANDO
67,SUKI WASA,TECNICA DE GOLPES DIRECTOS
68,UKE WASA,TECNICA DE BLOQUEO
69,NAGE WASA,TECNICA DE PROYECCION
70,UCHI WASA,TECNICA DE GOLPES INDIRECTOS
71,KATA WASA,TECNICA DE KATA
72,KUMITE WASA,TECNICA DE COMBATE
73,IBUKI WASA,TECNICA DE RESPIRACION
74,KARADA CHIKARA WASA,TECNICA DE ENDURECIMIENTO CORPORAL
75,TAISABAKI,ESQUIBAR
76,SHINZO,CORAZON
77,SHINTAI,CUERPO
78,ATAMA,CABEZA
79,MIMI,OREJA
80,ME,OJO
81,JANA,NARIZ
82,HA,DIENTES
83,KUSHI,BOCA
84,KUBI,CUELLO
85,KATA,HOMBRO
86,EMPI,CODO
87,UDE,ANTEBRAZO
88,KO,MUÑECA
89,ASHI,PIERNA
90,HARA,ABDOMEN
91,HIZA,RODILLA
92,KAKATO,TALON
93,YOSUKUTE,BOLA DEL PIE
94,SOKUTO,CUCHILLO DEL PIE
95,HAISOKU,EMPEINE DEL PIE
96,TEISOKU,PLANTA DEL PIE
97,TE,MANO
98,SEIKEN,FRENTE DEL PUÑO
99,SHUTO,CUCHILLO DE LA MANO
100,RIKEN,DORSO DE PUÑO
101,HAITO,LOMO DE LA MANO
102,MUNE,PECHO
103,TANDEM,ABDOMEN
104,SENAKA,ESPALDA
105,MIGI,DERECHA
106,HIDARI,IZQUIERDA
107,KATA,FORMAS
108,KIHON,BASICOS
109,RENSHU,EJERCISIOS
110,SEIKAKU SA,PRECISION
111,KOBUDO,MANEJO DE ARMAS
112,KUMITE,COMBATE
113,JIYU KUMITE,COMBATE LIBRE
114,MAKIWARA,TABLA DE GOLPEO
115,SONATAWARA,SACO DE GOLPEO
116,GETA,SUECOS PARA EL FORTALECIMIENTO DE PIERNAS
117,EMBUSEN,LINEAS PARA EJECUTAR UN KATÁ
118,BUNKAI,APLICACIONES DEL KATÁ
119,ZANSHIN,SIEMPRE EN GUARDIA
120,KIAI,GRITO DE KARATE
121,DANKO,CONFIDENCIAL
122,MESKET,VISTA
123,SENOZEN,ANTICIPAR
124,GONOZEN,ATRASANDO
125,TAINOZEN,ESQUIVANDO
126,SHUKOKIO,RECUPERACION
127,IBUKI,RESPIRACION
128,CHAKUGAN,CONCENTRACION
129,SANCHIN,TERMINACION PERFECTA
130,MAII GATOI,FALTA DE DISTANCIA
131,NUKETEIRU,GOLPE FALLIDO
132,UKETEIRU,GOLPE BLOQUEADO
133,TORIMAZEN,NO HAY PUNTO
134,HIKIWAKE,EMPATADO
135,HANTEI,DECISIÓN
136,KARATEDOGUI,UNIFORME DE KARATE
137,OBI,CINTURON DE KARATE
138,SHIRO,BLANCO
139,KIIRO,AMARILLO
140,DAIDAIIRO,NARANJA
141,MIDORI,VERDE
142,AO,AZUL
143,SHAIRO,MARRON
144,KURO,NEGRO
145,AKA,ROJO
146,OHAYOO,BUENOS DIAS
147,KONICHIWA,BUENAS TARDES
148,KONBAWA,BUENAS NOCHES
149,ARIGATOO,GRACIAS
150,KAWARU,GIRAR DELADO
151,HANMI KAMAE,GUARDIA DE LADO
152,WATASHI,YO
153,ANATA,TÚ
154,KARE,EL
155,KANOJO,ELLA
156,NOKACHI,GANADOR
157,KIMA,AHORA
158,ITSU,CUANDO
159,HAI,SI
160,OSS,MANDATO
161,NAZE O KARA,POR QUE
162,DOJO KUN,REGLAS DEL DOJO
